time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-04 00:00:00+00:00,28,9,0,0
2026-05-05 00:00:00+00:00,48,12,0,0
2026-05-06 00:00:00+00:00,21,7,0,0
2026-05-07 00:00:00+00:00,9,4,0,0
2026-05-08 00:00:00+00:00,15,5,0,0
2026-05-09 00:00:00+00:00,19,7,0,0
2026-05-10 00:00:00+00:00,15,6,0,0
2026-05-11 00:00:00+00:00,19,6,0,0
2026-05-12 00:00:00+00:00,18,6,1,1
2026-05-13 00:00:00+00:00,21,6,0,0
2026-05-14 00:00:00+00:00,15,6,0,0
2026-05-15 00:00:00+00:00,8,3,0,0
2026-05-16 00:00:00+00:00,17,8,0,0
2026-05-17 00:00:00+00:00,24,7,0,0
